Annotation	Gene	Input
Retinol metabolism	Rdh19	1
Retinol metabolism	Rdh16f2	1
Retinol metabolism	Rdh16	1
Retinol metabolism	Rdh9	1
Retinol metabolism	Rdh1	1
Retinol metabolism	Rdh7	1
Retinol metabolism	Sdr16c5	1
Retinol metabolism	Hsd17b6	1
Retinol metabolism	Lrat	1
Retinol metabolism	Dgat1	1
Retinol metabolism	Awat2	1
Retinol metabolism	Rpe65	1
Retinol metabolism	Rdh5	1
Retinol metabolism	Aox2	1
Retinol metabolism	Aox1	1
Retinol metabolism	Aox4	1
Retinol metabolism	Aox3	1
Retinol metabolism	Aldh1a7	1
Retinol metabolism	Aldh1a2	1
Retinol metabolism	Aldh1a1	1
Retinol metabolism	Aldh1a3	1
Retinol metabolism	Cyp26a1	1
Retinol metabolism	Cyp26b1	1
Retinol metabolism	Cyp26c1	1
Retinol metabolism	Cyp1a1	1
Retinol metabolism	Cyp1a2	1
Retinol metabolism	Cyp2a4	1
Retinol metabolism	Cyp2a5	1
Retinol metabolism	Cyp2a12	1
Retinol metabolism	Cyp2b10	1
Retinol metabolism	Cyp2b13	1
Retinol metabolism	Cyp2b19	1
Retinol metabolism	Cyp2b9	1
Retinol metabolism	Cyp2b23	1
Retinol metabolism	Cyp2c38	1
Retinol metabolism	Cyp2c39	1
Retinol metabolism	Cyp2c40	1
Retinol metabolism	Cyp2c23	1
Retinol metabolism	Cyp2c29	1
Retinol metabolism	Cyp2c70	1
Retinol metabolism	Cyp2c37	1
Retinol metabolism	Cyp2c55	1
Retinol metabolism	Cyp2c65	1
Retinol metabolism	Cyp2c66	1
Retinol metabolism	Cyp2c50	1
Retinol metabolism	Cyp2c54	1
Retinol metabolism	Cyp2c68	1
Retinol metabolism	Cyp2s1	1
Retinol metabolism	Cyp3a11	1
Retinol metabolism	Cyp3a13	1
Retinol metabolism	Cyp3a16	1
Retinol metabolism	Cyp3a25	1
Retinol metabolism	Cyp3a41a	1
Retinol metabolism	Cyp3a44	1
Retinol metabolism	Cyp3a41b	1
Retinol metabolism	Cyp2w1	1
Retinol metabolism	Cyp4a12b	1
Retinol metabolism	Cyp4a10	1
Retinol metabolism	Cyp4a14	1
Retinol metabolism	Cyp4a30b	1
Retinol metabolism	Cyp4a29	1
Retinol metabolism	Cyp4a31	1
Retinol metabolism	Cyp4a32	1
Retinol metabolism	Cyp4a12a	1
Retinol metabolism	Ugt2b5	1
Retinol metabolism	Ugt1a2	1
Retinol metabolism	Ugt1a6a	1
Retinol metabolism	Ugt2a1	1
Retinol metabolism	Ugt1a9	1
Retinol metabolism	Ugt1a10	1
Retinol metabolism	Ugt1a7c	1
Retinol metabolism	Ugt1a5	1
Retinol metabolism	Ugt2a3	1
Retinol metabolism	Ugt2a2	1
Retinol metabolism	Ugt2b1	1
Retinol metabolism	Ugt1a6b	1
Retinol metabolism	Ugt1a1	1
Retinol metabolism	Ugt2b34	1
Retinol metabolism	Ugt2b36	1
Retinol metabolism	Ugt2b38	1
Retinol metabolism	Ugt2b37	1
Retinol metabolism	Ugt2b35	1
Retinol metabolism	Ugt1a8	1
Retinol metabolism	Retsat	1
Porphyrin and chlorophyll metabolism	Alas2	1
Porphyrin and chlorophyll metabolism	Alas1	1
Porphyrin and chlorophyll metabolism	Ears2	1
Porphyrin and chlorophyll metabolism	Eprs	1
Porphyrin and chlorophyll metabolism	Alad	1
Porphyrin and chlorophyll metabolism	Hmbs	1
Porphyrin and chlorophyll metabolism	Uros	1
Porphyrin and chlorophyll metabolism	Urod	1
Porphyrin and chlorophyll metabolism	Cpox	1
Porphyrin and chlorophyll metabolism	Ppox	1
Porphyrin and chlorophyll metabolism	Fech	1
Porphyrin and chlorophyll metabolism	Cox10	1
Porphyrin and chlorophyll metabolism	Cox15	1
Porphyrin and chlorophyll metabolism	Mmab	1
Porphyrin and chlorophyll metabolism	Hmox1	1
Porphyrin and chlorophyll metabolism	Hmox2	1
Porphyrin and chlorophyll metabolism	Blvra	1
Porphyrin and chlorophyll metabolism	Blvrb	1
Porphyrin and chlorophyll metabolism	Ugt2b5	1
Porphyrin and chlorophyll metabolism	Ugt1a2	1
Porphyrin and chlorophyll metabolism	Ugt1a6a	1
Porphyrin and chlorophyll metabolism	Ugt2a1	1
Porphyrin and chlorophyll metabolism	Ugt1a9	1
Porphyrin and chlorophyll metabolism	Ugt1a10	1
Porphyrin and chlorophyll metabolism	Ugt1a7c	1
Porphyrin and chlorophyll metabolism	Ugt1a5	1
Porphyrin and chlorophyll metabolism	Ugt2a3	1
Porphyrin and chlorophyll metabolism	Ugt2a2	1
Porphyrin and chlorophyll metabolism	Ugt2b1	1
Porphyrin and chlorophyll metabolism	Ugt1a6b	1
Porphyrin and chlorophyll metabolism	Ugt1a1	1
Porphyrin and chlorophyll metabolism	Ugt2b34	1
Porphyrin and chlorophyll metabolism	Ugt2b36	1
Porphyrin and chlorophyll metabolism	Ugt2b38	1
Porphyrin and chlorophyll metabolism	Ugt2b37	1
Porphyrin and chlorophyll metabolism	Ugt2b35	1
Porphyrin and chlorophyll metabolism	Ugt1a8	1
Porphyrin and chlorophyll metabolism	Gusb	1
Porphyrin and chlorophyll metabolism	Hccs	1
Porphyrin and chlorophyll metabolism	Cp	1
Porphyrin and chlorophyll metabolism	Heph	1
Porphyrin and chlorophyll metabolism	Fxn	1
Ubiquinone and other terpenoid-quinone biosynthesis	Tat	1
Ubiquinone and other terpenoid-quinone biosynthesis	Coq2	1
Ubiquinone and other terpenoid-quinone biosynthesis	Coq6	1
Ubiquinone and other terpenoid-quinone biosynthesis	Coq3	1
Ubiquinone and other terpenoid-quinone biosynthesis	Coq5	1
Ubiquinone and other terpenoid-quinone biosynthesis	Coq7	1
Ubiquinone and other terpenoid-quinone biosynthesis	Nqo1	1
Ubiquinone and other terpenoid-quinone biosynthesis	Ggcx	1
Ubiquinone and other terpenoid-quinone biosynthesis	Vkorc1	1
Ubiquinone and other terpenoid-quinone biosynthesis	Vkorc1l1	1
Ubiquinone and other terpenoid-quinone biosynthesis	Hpd	1
Terpenoid backbone biosynthesis	Acat2	1
Terpenoid backbone biosynthesis	Acat1	1
Terpenoid backbone biosynthesis	Acat3	1
Terpenoid backbone biosynthesis	Hmgcs1	1
Terpenoid backbone biosynthesis	Hmgcs2	1
Terpenoid backbone biosynthesis	Hmgcr	1
Terpenoid backbone biosynthesis	Mvk	1
Terpenoid backbone biosynthesis	Pmvk	1
Terpenoid backbone biosynthesis	Mvd	1
Terpenoid backbone biosynthesis	Idi1	1
Terpenoid backbone biosynthesis	Idi2	1
Terpenoid backbone biosynthesis	Fdps	1
Terpenoid backbone biosynthesis	Ggps1	1
Terpenoid backbone biosynthesis	Pdss1	1
Terpenoid backbone biosynthesis	Pdss2	1
Terpenoid backbone biosynthesis	Dhdds	1
Terpenoid backbone biosynthesis	Nus1	1
Terpenoid backbone biosynthesis	Fnta	1
Terpenoid backbone biosynthesis	Fntb	1
Terpenoid backbone biosynthesis	Rce1	1
Terpenoid backbone biosynthesis	Zmpste24	1
Terpenoid backbone biosynthesis	Icmt	1
Terpenoid backbone biosynthesis	Pcyox1	1
Caffeine metabolism	Tkt	1
Caffeine metabolism	Tktl1	1
Caffeine metabolism	Tktl2	1
Caffeine metabolism	Tgds	1
Caffeine metabolism	Tgds	1
Caffeine metabolism	Cyp1a2	1
Caffeine metabolism	Nat1	1
Caffeine metabolism	Nat2	1
Caffeine metabolism	Nat3	1
Caffeine metabolism	Xdh	1
Caffeine metabolism	Uox	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Dao	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Papss2	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Papss1	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Hk2	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Hk3	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Hk1	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Hkdc1	1
"Neomycin, kanamycin and gentamicin biosynthesis"	Gck	1
Metabolism of xenobiotics by cytochrome P450	Mcat	1
Metabolism of xenobiotics by cytochrome P450	Acaca	1
Metabolism of xenobiotics by cytochrome P450	Acacb	1
Metabolism of xenobiotics by cytochrome P450	Cyp1a1	1
Metabolism of xenobiotics by cytochrome P450	Cyp1b1	1
Metabolism of xenobiotics by cytochrome P450	Gsta2	1
Metabolism of xenobiotics by cytochrome P450	Gsta3	1
Metabolism of xenobiotics by cytochrome P450	Gsta4	1
Metabolism of xenobiotics by cytochrome P450	Gstm1	1
Metabolism of xenobiotics by cytochrome P450	Gstm2	1
Metabolism of xenobiotics by cytochrome P450	Gstm5	1
Metabolism of xenobiotics by cytochrome P450	Gstm6	1
Metabolism of xenobiotics by cytochrome P450	Gstt1	1
Metabolism of xenobiotics by cytochrome P450	Gstt2	1
Metabolism of xenobiotics by cytochrome P450	Gsto1	1
Metabolism of xenobiotics by cytochrome P450	Gstm3	1
Metabolism of xenobiotics by cytochrome P450	Mgst3	1
Metabolism of xenobiotics by cytochrome P450	Gsta1	1
Metabolism of xenobiotics by cytochrome P450	Mgst1	1
Metabolism of xenobiotics by cytochrome P450	Gsto2	1
Metabolism of xenobiotics by cytochrome P450	Gstm7	1
Metabolism of xenobiotics by cytochrome P450	Gstm4	1
Metabolism of xenobiotics by cytochrome P450	Mgst2	1
Metabolism of xenobiotics by cytochrome P450	Gm3776	1
Metabolism of xenobiotics by cytochrome P450	Gsta5	1
Metabolism of xenobiotics by cytochrome P450	Gstt3	1
Metabolism of xenobiotics by cytochrome P450	Gstt4	1
Metabolism of xenobiotics by cytochrome P450	Gstp1	1
Metabolism of xenobiotics by cytochrome P450	Gstp2	1
Metabolism of xenobiotics by cytochrome P450	Gstp3	1
Metabolism of xenobiotics by cytochrome P450	Gstk1	1
Metabolism of xenobiotics by cytochrome P450	Hpgds	1
Metabolism of xenobiotics by cytochrome P450	Ephx1	1
Metabolism of xenobiotics by cytochrome P450	Sult2a1	1
Metabolism of xenobiotics by cytochrome P450	Sult2a3	1
Metabolism of xenobiotics by cytochrome P450	Sult2a4	1
Metabolism of xenobiotics by cytochrome P450	Sult2a7	1
Metabolism of xenobiotics by cytochrome P450	Sult2a8	1
Metabolism of xenobiotics by cytochrome P450	Sult2a5	1
Metabolism of xenobiotics by cytochrome P450	Cyp1a2	1
Metabolism of xenobiotics by cytochrome P450	Cyp2e1	1
Metabolism of xenobiotics by cytochrome P450	Cyp2f2	1
Metabolism of xenobiotics by cytochrome P450	Cyp2s1	1
Metabolism of xenobiotics by cytochrome P450	Dhdh	1
Metabolism of xenobiotics by cytochrome P450	Hsd11b1	1
Metabolism of xenobiotics by cytochrome P450	Cbr1	1
Metabolism of xenobiotics by cytochrome P450	Cbr2	1
Metabolism of xenobiotics by cytochrome P450	Cbr3	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b5	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a2	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a6a	1
Metabolism of xenobiotics by cytochrome P450	Ugt2a1	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a9	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a10	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a7c	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a5	1
Metabolism of xenobiotics by cytochrome P450	Ugt2a3	1
Metabolism of xenobiotics by cytochrome P450	Ugt2a2	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b1	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a6b	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a1	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b34	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b36	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b38	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b37	1
Metabolism of xenobiotics by cytochrome P450	Ugt2b35	1
Metabolism of xenobiotics by cytochrome P450	Ugt1a8	1
Metabolism of xenobiotics by cytochrome P450	Akr7a5	1
Metabolism of xenobiotics by cytochrome P450	Aldh3a1	1
Metabolism of xenobiotics by cytochrome P450	Aldh3b1	1
Metabolism of xenobiotics by cytochrome P450	Aldh3b2	1
Metabolism of xenobiotics by cytochrome P450	Aldh3b3	1
Metabolism of xenobiotics by cytochrome P450	Adh1	1
Metabolism of xenobiotics by cytochrome P450	Adh7	1
Metabolism of xenobiotics by cytochrome P450	Adh4	1
Metabolism of xenobiotics by cytochrome P450	Adh5	1
Drug metabolism - cytochrome P450	Fmo1	1
Drug metabolism - cytochrome P450	Fmo3	1
Drug metabolism - cytochrome P450	Fmo5	1
Drug metabolism - cytochrome P450	Fmo2	1
Drug metabolism - cytochrome P450	Fmo4	1
Drug metabolism - cytochrome P450	Fmo6	1
Drug metabolism - cytochrome P450	Gm4846	1
Drug metabolism - cytochrome P450	Fmo9	1
Drug metabolism - cytochrome P450	Gm4847	1
Drug metabolism - cytochrome P450	Gsta2	1
Drug metabolism - cytochrome P450	Gsta3	1
Drug metabolism - cytochrome P450	Gsta4	1
Drug metabolism - cytochrome P450	Gstm1	1
Drug metabolism - cytochrome P450	Gstm2	1
Drug metabolism - cytochrome P450	Gstm5	1
Drug metabolism - cytochrome P450	Gstm6	1
Drug metabolism - cytochrome P450	Gstt1	1
Drug metabolism - cytochrome P450	Gstt2	1
Drug metabolism - cytochrome P450	Gsto1	1
Drug metabolism - cytochrome P450	Gstm3	1
Drug metabolism - cytochrome P450	Mgst3	1
Drug metabolism - cytochrome P450	Gsta1	1
Drug metabolism - cytochrome P450	Mgst1	1
Drug metabolism - cytochrome P450	Gsto2	1
Drug metabolism - cytochrome P450	Gstm7	1
Drug metabolism - cytochrome P450	Gstm4	1
Drug metabolism - cytochrome P450	Mgst2	1
Drug metabolism - cytochrome P450	Gm3776	1
Drug metabolism - cytochrome P450	Gsta5	1
Drug metabolism - cytochrome P450	Gstt3	1
Drug metabolism - cytochrome P450	Gstt4	1
Drug metabolism - cytochrome P450	Gstp1	1
Drug metabolism - cytochrome P450	Gstp2	1
Drug metabolism - cytochrome P450	Gstp3	1
Drug metabolism - cytochrome P450	Gstk1	1
Drug metabolism - cytochrome P450	Hpgds	1
Drug metabolism - cytochrome P450	Adh1	1
Drug metabolism - cytochrome P450	Adh7	1
Drug metabolism - cytochrome P450	Adh4	1
Drug metabolism - cytochrome P450	Adh5	1
Drug metabolism - cytochrome P450	Aldh3a1	1
Drug metabolism - cytochrome P450	Aldh3b1	1
Drug metabolism - cytochrome P450	Aldh3b2	1
Drug metabolism - cytochrome P450	Aldh3b3	1
Drug metabolism - cytochrome P450	Maoa	1
Drug metabolism - cytochrome P450	Maob	1
Drug metabolism - cytochrome P450	Aox2	1
Drug metabolism - cytochrome P450	Aox1	1
Drug metabolism - cytochrome P450	Aox4	1
Drug metabolism - cytochrome P450	Aox3	1
Drug metabolism - cytochrome P450	Ugt2b5	1
Drug metabolism - cytochrome P450	Ugt1a2	1
Drug metabolism - cytochrome P450	Ugt1a6a	1
Drug metabolism - cytochrome P450	Ugt2a1	1
Drug metabolism - cytochrome P450	Ugt1a9	1
Drug metabolism - cytochrome P450	Ugt1a10	1
Drug metabolism - cytochrome P450	Ugt1a7c	1
Drug metabolism - cytochrome P450	Ugt1a5	1
Drug metabolism - cytochrome P450	Ugt2a3	1
Drug metabolism - cytochrome P450	Ugt2a2	1
Drug metabolism - cytochrome P450	Ugt2b1	1
Drug metabolism - cytochrome P450	Ugt1a6b	1
Drug metabolism - cytochrome P450	Ugt1a1	1
Drug metabolism - cytochrome P450	Ugt2b34	1
Drug metabolism - cytochrome P450	Ugt2b36	1
Drug metabolism - cytochrome P450	Ugt2b38	1
Drug metabolism - cytochrome P450	Ugt2b37	1
Drug metabolism - cytochrome P450	Ugt2b35	1
Drug metabolism - cytochrome P450	Ugt1a8	1
Drug metabolism - cytochrome P450	Cyp1a2	1
Drug metabolism - cytochrome P450	Cyp2e1	1
Drug metabolism - other enzymes	Hprt	1
Drug metabolism - other enzymes	Impdh1	1
Drug metabolism - other enzymes	Impdh2	1
Drug metabolism - other enzymes	Gmps	1
Drug metabolism - other enzymes	Tpmt	1
Drug metabolism - other enzymes	Xdh	1
Drug metabolism - other enzymes	Itpa	1
Drug metabolism - other enzymes	Ces1e	1
Drug metabolism - other enzymes	Ces1d	1
Drug metabolism - other enzymes	Ces1c	1
Drug metabolism - other enzymes	Ces1f	1
Drug metabolism - other enzymes	Ces2e	1
Drug metabolism - other enzymes	Ces2g	1
Drug metabolism - other enzymes	Ces2h	1
Drug metabolism - other enzymes	Ces2a	1
Drug metabolism - other enzymes	Ces2c	1
Drug metabolism - other enzymes	Ces2b	1
Drug metabolism - other enzymes	Ces2f	1
Drug metabolism - other enzymes	Ugt2b5	1
Drug metabolism - other enzymes	Ugt1a2	1
Drug metabolism - other enzymes	Ugt1a6a	1
Drug metabolism - other enzymes	Ugt2a1	1
Drug metabolism - other enzymes	Ugt1a9	1
Drug metabolism - other enzymes	Ugt1a10	1
Drug metabolism - other enzymes	Ugt1a7c	1
Drug metabolism - other enzymes	Ugt1a5	1
Drug metabolism - other enzymes	Ugt2a3	1
Drug metabolism - other enzymes	Ugt2a2	1
Drug metabolism - other enzymes	Ugt2b1	1
Drug metabolism - other enzymes	Ugt1a6b	1
Drug metabolism - other enzymes	Ugt1a1	1
Drug metabolism - other enzymes	Ugt2b34	1
Drug metabolism - other enzymes	Ugt2b36	1
Drug metabolism - other enzymes	Ugt2b38	1
Drug metabolism - other enzymes	Ugt2b37	1
Drug metabolism - other enzymes	Ugt2b35	1
Drug metabolism - other enzymes	Ugt1a8	1
Drug metabolism - other enzymes	Gusb	1
Drug metabolism - other enzymes	Cda	1
Drug metabolism - other enzymes	Tymp	1
Drug metabolism - other enzymes	Dpyd	1
Drug metabolism - other enzymes	Dpys	1
Drug metabolism - other enzymes	Upb1	1
Drug metabolism - other enzymes	Upp1	1
Drug metabolism - other enzymes	Upp2	1
Drug metabolism - other enzymes	Uck2	1
Drug metabolism - other enzymes	Uck1	1
Drug metabolism - other enzymes	Uckl1	1
Drug metabolism - other enzymes	Tk2	1
Drug metabolism - other enzymes	Tk1	1
Drug metabolism - other enzymes	Umps	1
Drug metabolism - other enzymes	Cmpk1	1
Drug metabolism - other enzymes	Rrm1	1
Drug metabolism - other enzymes	Rrm2b	1
Drug metabolism - other enzymes	Rrm2	1
Drug metabolism - other enzymes	Nme6	1
Drug metabolism - other enzymes	Nme2	1
Drug metabolism - other enzymes	Nme4	1
Drug metabolism - other enzymes	Nme3	1
Drug metabolism - other enzymes	Nme7	1
Drug metabolism - other enzymes	Nme1	1
Drug metabolism - other enzymes	Dut	1
Drug metabolism - other enzymes	Mpo	1
Drug metabolism - other enzymes	Nat1	1
Drug metabolism - other enzymes	Nat2	1
Drug metabolism - other enzymes	Nat3	1
Drug metabolism - other enzymes	Cyp2e1	1
Drug metabolism - other enzymes	Gsta2	1
Drug metabolism - other enzymes	Gsta3	1
Drug metabolism - other enzymes	Gsta4	1
Drug metabolism - other enzymes	Gstm1	1
Drug metabolism - other enzymes	Gstm2	1
Drug metabolism - other enzymes	Gstm5	1
Drug metabolism - other enzymes	Gstm6	1
Drug metabolism - other enzymes	Gstt1	1
Drug metabolism - other enzymes	Gstt2	1
Drug metabolism - other enzymes	Gsto1	1
Drug metabolism - other enzymes	Gstm3	1
Drug metabolism - other enzymes	Mgst3	1
Drug metabolism - other enzymes	Gsta1	1
Drug metabolism - other enzymes	Mgst1	1
Drug metabolism - other enzymes	Gsto2	1
Drug metabolism - other enzymes	Gstm7	1
Drug metabolism - other enzymes	Gstm4	1
Drug metabolism - other enzymes	Mgst2	1
Drug metabolism - other enzymes	Gm3776	1
Drug metabolism - other enzymes	Gsta5	1
Drug metabolism - other enzymes	Gstt3	1
Drug metabolism - other enzymes	Gstt4	1
Drug metabolism - other enzymes	Gstp1	1
Drug metabolism - other enzymes	Gstp2	1
Drug metabolism - other enzymes	Gstp3	1
RNA polymerase	Pdhx	1
RNA polymerase	Polr2b	1
RNA polymerase	Polr2a	1
RNA polymerase	Polr2c	1
RNA polymerase	Polr2j	1
RNA polymerase	Polr2d	1
RNA polymerase	Polr2g	1
RNA polymerase	Polr2i	1
RNA polymerase	Polr2e	1
RNA polymerase	Polr2f	1
RNA polymerase	Polr2h	1
RNA polymerase	Polr2k	1
RNA polymerase	Polr2l	1
RNA polymerase	Polr3b	1
RNA polymerase	Polr3a	1
RNA polymerase	Polr1d	1
RNA polymerase	Polr1c	1
RNA polymerase	Polr3c	1
RNA polymerase	Polr3d	1
RNA polymerase	Polr3e	1
RNA polymerase	Polr3k	1
RNA polymerase	Polr3h	1
RNA polymerase	Polr3g	1
RNA polymerase	Polr3gl	1
RNA polymerase	Polr3f	1
RNA polymerase	Polr1b	1
RNA polymerase	Polr1a	1
RNA polymerase	Polr1h	1
RNA polymerase	Polr1e	1
RNA polymerase	Polr1f	1
Basal transcription factors	Gtf2a1l	1
Basal transcription factors	Gtf2a1	1
Basal transcription factors	Gtf2a2	1
Basal transcription factors	Gtf2b	1
Basal transcription factors	Tbp	1
Basal transcription factors	Tbpl1	1
Basal transcription factors	Tbpl2	1
Basal transcription factors	Taf1	1
Basal transcription factors	Taf2	1
Basal transcription factors	Taf7l	1
Basal transcription factors	Taf7	1
Basal transcription factors	Taf7l2	1
Basal transcription factors	Taf8	1
Basal transcription factors	Taf3	1
Basal transcription factors	Taf10	1
Basal transcription factors	Taf5l	1
Basal transcription factors	Taf5	1
Basal transcription factors	Taf4b	1
Basal transcription factors	Taf4	1
Basal transcription factors	Taf12	1
Basal transcription factors	Taf6	1
Basal transcription factors	Taf6l	1
Basal transcription factors	Taf9	1
Basal transcription factors	Taf9b	1
Basal transcription factors	Taf11	1
Basal transcription factors	Taf13	1
Basal transcription factors	Taf15	1
Basal transcription factors	Gtf2e1	1
